ID,Month,Months,Week,age,city,date,donation,donations,name,priority,severity,time_value,__uuid,count_,timestamp,_RDA_Id
502,oct,april,Friday,25,Portland,27-Aug-09,250.75,2500,James,High,MAJOR,2024-03-15T03:58:37.830000,7ab0ef9b-ae14-45c0-a0a6-9fb072871f01,1,2024-03-13T10:13:39.971568,174158244428500499b24ce450
507,mar,september,Wednesday,26,San Francisco,19-Apr-19,350.25,3500,Doe,High,MAJOR,2024-03-15T04:23:37.831000,ca5dd2cd-8aea-4b7b-b317-831873670b80,1,2024-03-13T10:13:39.971834,174158244428500498b24ce450
504,dec,june,Sunday,26,Portland,04-Nov-16,350.25,3500,Doe,Low,WARNING,2024-03-15T04:08:37.830000,c3194dce-e0e9-4c73-9dd8-a521d6a56bc6,1,2024-03-13T10:13:39.971673,174158244428500497b24ce450
505,jan,july,Monday,24,Austin,25-Dec-23,108.28,10000,James,Planning,INFORMATION,2024-03-15T04:13:37.830000,10d43329-be97-483a-986f-df0c62098e53,1,2024-03-13T10:13:39.971728,174158244428500496b24ce450
506,feb,august,Tuesday,25,San Francisco,05-Jan-13,250.75,2500,Dumpty,Critical,CRITICAL,2024-03-15T04:18:37.831000,cbcfab35-3652-49fc-b7fb-4e3665475258,1,2024-03-13T10:13:39.971781,174158244428500495b24ce450
508,apr,october,Thursday,26,San Francisco,14-Mar-15,350.25,3500,Humpty,Moderate,MINOR,2024-03-15T04:28:37.831000,7a78a202-eceb-47f8-b58b-d2d95f7a2f0c,1,2024-03-13T10:13:39.971888,174158244428500494b24ce450
509,may,november,Friday,24,San Francisco,29-Sep-22,108.28,10000,Bond,Low,WARNING,2024-03-15T04:33:37.831000,762e748d-58ac-4a1d-9e85-91306a5d03b5,1,2024-03-13T10:13:39.971937,174158244428500493b24ce450
510,jun,december,Saturday,26,San Francisco,07-Feb-14,350.25,3500,Bond,Planning,INFORMATION,2024-03-15T04:38:37.832000,be041738-5338-424c-a1b1-9362408796ed,1,2024-03-13T10:13:39.971987,174158244428500492b24ce450
500,aug,february,Wednesday,26,Portland,01-Jul-12,350.25,3500,John,Planning,INFORMATION,2024-03-15T03:48:37.829000,7b9d0333-0763-4189-abc0-915dd07f3ff6,1,2024-03-13T10:13:39.673201,174158244453800502b24ce450
494,feb,november,Thursday,24,Austin,22-Jun-17,108.28,10000,Dumpty,Low,WARNING,2024-03-15T03:18:37.827000,59c266ab-c2af-4690-9fb2-a4e0f1498e2c,1,2024-03-13T10:13:39.672196,174158244453800509b24ce450
493,jan,october,Wednesday,25,San Francisco,29-Sep-23,250.75,2500,Bond,Moderate,MINOR,2024-03-15T03:13:37.827000,75da76da-900c-454d-9406-426f0342dbb7,1,2024-03-13T10:13:39.672090,174158244453800508b24ce450
498,jun,march,Monday,24,San Francisco,29-Sep-23,108.28,10000,John,Moderate,MINOR,2024-03-15T03:38:37.829000,249aa055-6c7b-4107-bbda-73ae5f3021ec,1,2024-03-13T10:13:39.672628,174158244453800507b24ce450
495,mar,december,Friday,26,Hyderabad,14-Mar-15,350.25,3500,Humpty,Planning,INFORMATION,2024-03-15T03:23:37.828000,eb6c43bd-ac18-4f41-acfd-ca8f01169229,1,2024-03-13T10:13:39.672304,174158244453800506b24ce450
496,apr,january,Saturday,24,Portland,29-Sep-22,108.28,10000,John,Critical,CRITICAL,2024-03-15T03:28:37.828000,75c82fcf-48ae-4ed9-b5e1-f0e900066f25,1,2024-03-13T10:13:39.672413,174158244453800505b24ce450
497,may,february,Sunday,26,Hyderabad,07-Feb-14,350.25,3500,Dumpty,High,MAJOR,2024-03-15T03:33:37.828000,792c0c3c-4715-4504-b2da-a315a0a38b0c,1,2024-03-13T10:13:39.672526,174158244453800504b24ce450
499,jul,january,Tuesday,25,Austin,22-Jun-17,250.75,2500,Doe,Low,WARNING,2024-03-15T03:43:37.829000,45a2f166-8e50-4905-a3ce-cd9bcd9f92f6,1,2024-03-13T10:13:39.672793,174158244453800503b24ce450
474,jun,february,Friday,24,Hyderabad,07-Feb-14,108.28,10000,James,Low,WARNING,2024-03-15T01:38:37.822000,a74c15b4-f8bc-4e57-9e25-fdba05b38156,1,2024-03-13T10:13:39.671070,174158244453800529b24ce450
473,may,january,Thursday,26,Portland,29-Sep-22,350.25,3500,John,Moderate,MINOR,2024-03-15T01:33:37.822000,ce2b3afb-530d-4aea-9f45-6959b74844fa,1,2024-03-13T10:13:39.671016,174158244453800528b24ce450
478,oct,june,Tuesday,25,Austin,29-Sep-22,250.75,2500,Bond,Moderate,MINOR,2024-03-15T01:58:37.823000,46868725-db1d-4bc3-8ec5-773539d812bb,1,2024-03-13T10:13:39.671264,174158244453800527b24ce450
475,jul,march,Saturday,26,Hyderabad,05-Jan-13,350.25,3500,Doe,Planning,INFORMATION,2024-03-15T01:43:37.822000,65eefecf-2837-4417-a650-734fea50de3f,1,2024-03-13T10:13:39.671118,174158244453800526b24ce450
476,aug,april,Sunday,25,San Francisco,19-Apr-19,250.75,2500,Dumpty,Critical,CRITICAL,2024-03-15T01:48:37.822000,f665e23e-3e5d-49a6-9eaa-ac907bb1af25,1,2024-03-13T10:13:39.671167,174158244453800525b24ce450
477,sep,may,Monday,25,San Francisco,14-Mar-15,250.75,2500,Doe,High,MAJOR,2024-03-15T01:53:37.823000,9dec3b2f-7bcc-48a3-9fcd-9f771852ebcf,1,2024-03-13T10:13:39.671215,174158244453800524b24ce450
482,feb,october,Saturday,25,San Francisco,01-Jul-12,250.75,2500,John,High,MAJOR,2024-03-15T02:18:37.824000,b11b74c3-e0ea-412b-b0e4-b0d99ce9bef3,1,2024-03-13T10:13:39.671456,174158244453800523b24ce450
479,nov,july,Wednesday,24,Austin,07-Feb-14,108.28,10000,James,Low,WARNING,2024-03-15T02:03:37.823000,1ef7eb91-66e9-4772-b3d4-72736a348cea,1,2024-03-13T10:13:39.671312,174158244453800522b24ce450
480,dec,august,Thursday,24,San Francisco,29-Sep-23,108.28,10000,John,Planning,INFORMATION,2024-03-15T02:08:37.824000,241c009f-4eaa-4e26-9708-b943368e0198,1,2024-03-13T10:13:39.671361,174158244453800521b24ce450
481,jan,september,Friday,25,San Francisco,22-Jun-17,250.75,2500,Humpty,Critical,CRITICAL,2024-03-15T02:13:37.824000,ed2e9e4d-9ae7-43ed-9b75-786ae37f67f2,1,2024-03-13T10:13:39.671409,174158244453800520b24ce450
486,jun,february,Wednesday,24,Portland,04-Nov-16,108.28,10000,James,Critical,CRITICAL,2024-03-15T02:38:37.825000,132529a5-4ddd-4603-bcf1-3caf61ad705e,1,2024-03-13T10:13:39.671649,174158244453800519b24ce450
483,mar,november,Sunday,26,Hyderabad,20-May-19,350.25,3500,James,Moderate,MINOR,2024-03-15T02:23:37.824000,9e2353f7-a058-496a-a908-91b5c248c0eb,1,2024-03-13T10:13:39.671503,174158244453800518b24ce450
484,apr,december,Monday,25,Portland,27-Aug-09,250.75,2500,Bond,Low,WARNING,2024-03-15T02:28:37.825000,bde6802e-bcfc-4044-8dd3-e081861e825a,1,2024-03-13T10:13:39.671552,174158244453800517b24ce450
485,may,january,Tuesday,26,Austin,12-Oct-98,350.25,3500,Humpty,Planning,INFORMATION,2024-03-15T02:33:37.825000,de8c15ad-fd94-40a0-9431-1d915fc63b10,1,2024-03-13T10:13:39.671601,174158244453800516b24ce450
490,oct,june,Sunday,25,Austin,14-Mar-15,250.75,2500,John,Planning,INFORMATION,2024-03-15T02:58:37.826000,12549e57-6f13-491b-b1cd-cca72a3233b4,1,2024-03-13T10:13:39.671869,174158244453800515b24ce450
487,jul,march,Thursday,26,Portland,25-Dec-23,350.25,3500,Dumpty,High,MAJOR,2024-03-15T02:43:37.826000,8863c039-e802-4417-932e-fd5341bd1479,1,2024-03-13T10:13:39.671710,174158244453800514b24ce450
488,aug,april,Friday,24,San Francisco,05-Jan-13,108.28,10000,John,Moderate,MINOR,2024-03-15T02:48:37.826000,301f88f9-5ca6-4cd6-80a0-6b9f28cbf60d,1,2024-03-13T10:13:39.671771,174158244453800513b24ce450
489,sep,may,Saturday,25,Hyderabad,19-Apr-19,250.75,2500,Dumpty,Low,WARNING,2024-03-15T02:53:37.826000,0ff35022-da9e-494a-a20c-69680090f4f7,1,2024-03-13T10:13:39.671820,174158244453800512b24ce450
491,nov,july,Monday,26,Austin,29-Sep-22,350.25,3500,Dumpty,Critical,CRITICAL,2024-03-15T03:03:37.827000,a3fc4171-db0f-4430-9133-ceb26cfed7d3,1,2024-03-13T10:13:39.671934,174158244453800511b24ce450
492,dec,september,Tuesday,25,Austin,07-Feb-14,250.75,2500,Dumpty,High,MAJOR,2024-03-15T03:08:37.827000,cc21b7fb-5744-41e1-9ceb-b4d485840357,1,2024-03-13T10:13:39.671998,174158244453800510b24ce450
458,feb,january,Wednesday,25,Austin,19-Apr-19,250.75,2500,Doe,Moderate,MINOR,2024-03-15T00:18:37.818000,082a051f-cc39-410c-acd5-af3c61a17cf2,1,2024-03-13T10:13:39.670092,174158244453800545b24ce450
457,jan,december,Tuesday,26,Austin,05-Jan-13,350.25,3500,Humpty,High,MAJOR,2024-03-15T00:13:37.817000,cc9fabc2-03c6-417c-81f7-b9a1c36f589a,1,2024-03-13T10:13:39.670043,174158244453800544b24ce450
462,jun,may,Sunday,25,San Francisco,29-Sep-23,250.75,2500,Bond,High,MAJOR,2024-03-15T00:38:37.819000,3cf5ee1c-a872-4f72-b817-ae54bc64501a,1,2024-03-13T10:13:39.670284,174158244453800543b24ce450
459,mar,february,Thursday,26,San Francisco,14-Mar-15,350.25,3500,Humpty,Low,WARNING,2024-03-15T00:23:37.818000,7bc8c79f-803c-4e24-95fd-035c09ac1251,1,2024-03-13T10:13:39.670140,174158244453800542b24ce450
460,apr,march,Friday,26,Hyderabad,29-Sep-22,350.25,3500,Humpty,Planning,INFORMATION,2024-03-15T00:28:37.818000,41643c17-ca2f-4d11-9275-e14173473fcc,1,2024-03-13T10:13:39.670189,174158244453800541b24ce450
461,may,april,Saturday,24,Austin,07-Feb-14,108.28,10000,Doe,Critical,CRITICAL,2024-03-15T00:33:37.818000,1209885f-40ee-42dd-912a-2af297168867,1,2024-03-13T10:13:39.670237,174158244453800540b24ce450
466,oct,september,Thursday,24,Hyderabad,27-Aug-09,108.28,10000,Doe,Critical,CRITICAL,2024-03-15T00:58:37.820000,937c7b1d-d3fd-451f-87de-8c0fc22e8755,1,2024-03-13T10:13:39.670565,174158244453800539b24ce450
463,jul,june,Monday,24,Portland,22-Jun-17,108.28,10000,Bond,Moderate,MINOR,2024-03-15T00:43:37.819000,e2051d0a-c14e-4f87-a430-502b84966792,1,2024-03-13T10:13:39.670331,174158244453800538b24ce450
464,aug,july,Tuesday,24,Hyderabad,01-Jul-12,108.28,10000,Doe,Low,WARNING,2024-03-15T00:48:37.819000,5166c4b4-d354-4ea4-9737-367e0aca6e09,1,2024-03-13T10:13:39.670455,174158244453800537b24ce450
465,sep,august,Wednesday,25,Hyderabad,20-May-19,250.75,2500,Humpty,Planning,INFORMATION,2024-03-15T00:53:37.819000,2f909b99-e0cd-4c3f-b89e-9696cb5e3908,1,2024-03-13T10:13:39.670508,174158244453800536b24ce450
470,feb,january,Monday,26,San Francisco,05-Jan-13,350.25,3500,Bond,Planning,INFORMATION,2024-03-15T01:18:37.821000,276fe7bc-dabd-4373-8aff-c41382ca872b,1,2024-03-13T10:13:39.670804,174158244453800535b24ce450
467,nov,october,Friday,24,Austin,12-Oct-98,108.28,10000,John,High,MAJOR,2024-03-15T01:03:37.820000,a144f970-f309-4263-a2a5-121d744b04fd,1,2024-03-13T10:13:39.670637,174158244453800534b24ce450
468,dec,november,Saturday,26,Portland,04-Nov-16,350.25,3500,James,Moderate,MINOR,2024-03-15T01:08:37.820000,92a04054-69e7-430c-800b-ee0b9be8c9c3,1,2024-03-13T10:13:39.670704,174158244453800533b24ce450
469,jan,december,Sunday,26,Hyderabad,25-Dec-23,350.25,3500,Bond,Low,WARNING,2024-03-15T01:13:37.821000,d140e96e-5d9b-4f0d-b1c6-b599cf95f7fc,1,2024-03-13T10:13:39.670756,174158244453800532b24ce450
471,mar,february,Tuesday,24,San Francisco,19-Apr-19,108.28,10000,Humpty,Critical,CRITICAL,2024-03-15T01:23:37.821000,f6cadd30-88b5-4ee4-8e02-1f61393fd93a,1,2024-03-13T10:13:39.670875,174158244453800531b24ce450
472,apr,march,Wednesday,26,Hyderabad,14-Mar-15,350.25,3500,James,High,MAJOR,2024-03-15T01:28:37.821000,1bd5f29b-5eea-4354-b288-f6f785c3487e,1,2024-03-13T10:13:39.670934,174158244453800530b24ce450
446,feb,january,Friday,25,Hyderabad,01-Jul-12,250.75,2500,Bond,Critical,CRITICAL,2024-03-14T23:18:37.814000,7e72f351-d9b1-4c2c-83f6-13057258ebd3,1,2024-03-13T10:13:39.669172,174158244453800558b24ce450
444,dec,september,Wednesday,24,San Francisco,29-Sep-23,108.28,10000,Doe,Low,WARNING,2024-03-14T23:08:37.814000,1c34395e-a715-47ca-bd60-d0257ab30028,1,2024-03-13T10:13:39.669023,174158244453800557b24ce450
445,jan,october,Thursday,24,Portland,22-Jun-17,108.28,10000,John,Planning,INFORMATION,2024-03-14T23:13:37.814000,aa5f6446-1780-4303-a2dc-b106b1a97095,1,2024-03-13T10:13:39.669072,174158244453800556b24ce450
450,jun,may,Tuesday,26,San Francisco,01-Jul-12,350.25,3500,Dumpty,Planning,INFORMATION,2024-03-14T23:38:37.815000,33aa5574-5fbb-49e9-a8a4-3f7f6fe0febe,1,2024-03-13T10:13:39.669407,174158244453800555b24ce450
447,mar,february,Saturday,26,Austin,07-Feb-14,350.25,3500,James,High,MAJOR,2024-03-14T23:23:37.815000,89ef3481-10af-4b15-befa-ee5d5b7c8b9e,1,2024-03-13T10:13:39.669252,174158244453800554b24ce450
448,apr,march,Sunday,25,Hyderabad,29-Sep-23,250.75,2500,Bond,Moderate,MINOR,2024-03-14T23:28:37.815000,40641b30-8d47-4368-aa5d-4f7d8c711983,1,2024-03-13T10:13:39.669304,174158244453800553b24ce450
449,may,april,Monday,26,San Francisco,22-Jun-17,350.25,3500,Bond,Low,WARNING,2024-03-14T23:33:37.815000,c1568686-231d-40d6-a6ca-59734259f39f,1,2024-03-13T10:13:39.669353,174158244453800552b24ce450
454,oct,september,Saturday,24,San Francisco,01-Jul-12,108.28,10000,Doe,Low,WARNING,2024-03-14T23:58:37.816000,a14aac80-c19a-422c-bd58-192343e454fc,1,2024-03-13T10:13:39.669612,174158244453800551b24ce450
451,jul,june,Wednesday,24,Hyderabad,07-Feb-14,108.28,10000,Bond,Critical,CRITICAL,2024-03-14T23:43:37.816000,a2ed29f2-2455-4b36-802a-62d84c1a0ef8,1,2024-03-13T10:13:39.669458,174158244453800550b24ce450
452,aug,july,Thursday,26,Austin,29-Sep-23,350.25,3500,James,High,MAJOR,2024-03-14T23:48:37.816000,e295d51b-731d-41f0-944f-2207c7aaa645,1,2024-03-13T10:13:39.669508,174158244453800549b24ce450
453,sep,august,Friday,26,Portland,22-Jun-17,350.25,3500,James,Moderate,MINOR,2024-03-14T23:53:37.816000,c03a7e8e-b5e8-459b-852a-89ff4abb829f,1,2024-03-13T10:13:39.669556,174158244453800548b24ce450
455,nov,october,Sunday,25,Portland,07-Feb-14,250.75,2500,Dumpty,Planning,INFORMATION,2024-03-15T00:03:37.817000,139faacc-1291-4e02-b04d-ecea52d6d324,1,2024-03-13T10:13:39.669681,174158244453800547b24ce450
456,dec,november,Monday,26,San Francisco,29-Sep-23,350.25,3500,James,Critical,CRITICAL,2024-03-15T00:08:37.817000,9e81fab7-0cfa-4d05-a10e-5c505ffb2893,1,2024-03-13T10:13:39.669986,174158244453800546b24ce450
434,feb,october,Sunday,26,Portland,07-Feb-14,350.25,3500,James,Low,WARNING,2024-03-14T22:18:37.811000,729264cc-167d-49a9-beca-7b3c893be523,1,2024-03-13T10:13:39.668093,174158244453800569b24ce450
433,jan,september,Saturday,24,Austin,29-Sep-22,108.28,10000,John,Moderate,MINOR,2024-03-14T22:13:37.811000,572b338d-8423-4168-8cf5-ba63762b2db3,1,2024-03-13T10:13:39.668033,174158244453800568b24ce450
438,jun,february,Thursday,24,Austin,29-Sep-22,108.28,10000,John,Moderate,MINOR,2024-03-14T22:38:37.812000,0fd469af-e5ef-4e96-a1c4-32dbdc35d734,1,2024-03-13T10:13:39.668569,174158244453800567b24ce450
435,mar,november,Monday,24,San Francisco,29-Sep-23,108.28,10000,Dumpty,Planning,INFORMATION,2024-03-14T22:23:37.811000,eed4065a-8160-4816-a79b-1dbb9f805f4d,1,2024-03-13T10:13:39.668143,174158244453800566b24ce450
436,apr,december,Tuesday,24,Hyderabad,22-Jun-17,108.28,10000,Doe,Critical,CRITICAL,2024-03-14T22:28:37.811000,3e778b2f-4c83-427b-8422-b9ddb2b1a528,1,2024-03-13T10:13:39.668345,174158244453800565b24ce450
437,may,january,Wednesday,24,Hyderabad,14-Mar-15,108.28,10000,Humpty,High,MAJOR,2024-03-14T22:33:37.812000,2ab2ac6a-0968-4386-83dd-ad058a2bb084,1,2024-03-13T10:13:39.668457,174158244453800564b24ce450
442,oct,june,Monday,25,Hyderabad,01-Jul-12,250.75,2500,Humpty,High,MAJOR,2024-03-14T22:58:37.813000,4b6a6da7-e47b-41d4-b9a9-e01ac46537a7,1,2024-03-13T10:13:39.668897,174158244453800563b24ce450
439,jul,march,Friday,24,Hyderabad,07-Feb-14,108.28,10000,James,Low,WARNING,2024-03-14T22:43:37.812000,53a48646-3166-42d2-98df-850fee4e0014,1,2024-03-13T10:13:39.668640,174158244453800562b24ce450
440,aug,april,Saturday,24,San Francisco,29-Sep-23,108.28,10000,John,Planning,INFORMATION,2024-03-14T22:48:37.813000,029b6cd8-d277-43b2-adee-67ee364bcd2d,1,2024-03-13T10:13:39.668794,174158244453800561b24ce450
441,sep,may,Sunday,24,San Francisco,22-Jun-17,108.28,10000,Doe,Critical,CRITICAL,2024-03-14T22:53:37.813000,d77f599b-f467-4ca1-a596-6e7a7b349950,1,2024-03-13T10:13:39.668849,174158244453800560b24ce450
443,nov,july,Tuesday,25,San Francisco,07-Feb-14,250.75,2500,John,Moderate,MINOR,2024-03-14T23:03:37.813000,95e05f62-2658-4407-8764-fef69024f144,1,2024-03-13T10:13:39.668968,174158244453800559b24ce450
432,dec,august,Friday,25,Hyderabad,14-Mar-15,250.75,2500,John,High,MAJOR,2024-03-14T22:08:37.810000,df28f867-3b15-4662-b459-7cd6792593e4,1,2024-03-13T10:13:39.667082,174158244453800570b24ce450
430,oct,june,Wednesday,24,Austin,05-Jan-13,108.28,10000,Doe,Planning,INFORMATION,2024-03-14T21:58:37.810000,833e55c4-36ca-4c8c-a426-c84f13e399bb,1,2024-03-13T10:13:39.666815,174158244453800573b24ce450
429,sep,may,Tuesday,24,San Francisco,25-Dec-23,108.28,10000,James,Low,WARNING,2024-03-14T21:53:37.810000,cba8dd3d-c52a-4bcc-9161-fac5bb892c68,1,2024-03-13T10:13:39.666658,174158244453800572b24ce450
431,nov,july,Thursday,25,Hyderabad,19-Apr-19,250.75,2500,Doe,Critical,CRITICAL,2024-03-14T22:03:37.810000,a598cd59-d98f-427b-bf7b-c7daddaf454a,1,2024-03-13T10:13:39.666950,174158244453800571b24ce450
426,jun,february,Saturday,26,San Francisco,27-Aug-09,350.25,3500,Dumpty,Critical,CRITICAL,2024-03-14T21:38:37.809000,f6ca2621-175d-4e8d-9e3d-d6e94b27db62,1,2024-03-13T10:13:39.663526,174158244453800579b24ce450
423,mar,february,Wednesday,26,Portland,22-Jun-17,350.25,3500,Doe,Moderate,MINOR,2024-03-14T21:23:37.808000,687971b5-fb35-48bf-a7a8-f768b839720d,1,2024-03-13T10:13:39.663098,174158244453800578b24ce450
424,apr,march,Thursday,25,Portland,01-Jul-12,250.75,2500,Dumpty,Low,WARNING,2024-03-14T21:28:37.808000,937db5eb-6071-4aaf-ba8f-66464876dc28,1,2024-03-13T10:13:39.663212,174158244453800577b24ce450
425,may,january,Friday,26,Hyderabad,20-May-19,350.25,3500,John,Planning,INFORMATION,2024-03-14T21:33:37.808000,7a064bb8-5161-4065-b0f6-d296aa62ae20,1,2024-03-13T10:13:39.663329,174158244453800576b24ce450
427,jul,march,Sunday,26,Austin,12-Oct-98,350.25,3500,James,High,MAJOR,2024-03-14T21:43:37.809000,9ecd8895-ad46-4953-8f27-8d54342f17c7,1,2024-03-13T10:13:39.663653,174158244453800575b24ce450
428,aug,april,Monday,26,San Francisco,04-Nov-16,350.25,3500,Doe,Moderate,MINOR,2024-03-14T21:48:37.809000,0404fa6f-5615-446f-a72a-88902d5ae188,1,2024-03-13T10:13:39.663780,174158244453800574b24ce450
414,jun,may,Monday,24,Portland,14-Mar-15,108.28,10000,Dumpty,Low,WARNING,2024-03-14T20:38:37.805000,ea7119c2-1798-4033-9627-2f2a47ef32a0,1,2024-03-13T10:13:39.662204,174158244453800590b24ce450
412,apr,march,Saturday,25,Portland,05-Jan-13,250.75,2500,Humpty,High,MAJOR,2024-03-14T20:28:37.805000,9406874e-3940-4ff5-a361-ef0820b8b565,1,2024-03-13T10:13:39.662101,174158244453800589b24ce450
413,may,april,Sunday,25,Portland,19-Apr-19,250.75,2500,John,Moderate,MINOR,2024-03-14T20:33:37.805000,f654ed73-1fa7-4616-9093-dca8990185ba,1,2024-03-13T10:13:39.662155,174158244453800588b24ce450
418,oct,september,Friday,26,San Francisco,22-Jun-17,350.25,3500,Dumpty,Moderate,MINOR,2024-03-14T20:58:37.806000,e7b46f3e-5673-413d-b23a-8dc9280b43f9,1,2024-03-13T10:13:39.662461,174158244453800587b24ce450
415,jul,june,Tuesday,24,Hyderabad,29-Sep-22,108.28,10000,John,Planning,INFORMATION,2024-03-14T20:43:37.806000,98580bc9-16eb-47c8-9577-e4a4b886bb44,1,2024-03-13T10:13:39.662307,174158244453800586b24ce450
416,aug,july,Wednesday,25,Austin,07-Feb-14,250.75,2500,Doe,Critical,CRITICAL,2024-03-14T20:48:37.806000,fb7b7bcb-1ef3-4490-b6d4-76f65c713ae9,1,2024-03-13T10:13:39.662365,174158244453800585b24ce450
417,sep,august,Thursday,25,Austin,29-Sep-23,250.75,2500,Doe,High,MAJOR,2024-03-14T20:53:37.806000,621eb6fc-ce87-47d5-9233-e69f69e10952,1,2024-03-13T10:13:39.662413,174158244453800584b24ce450
422,feb,january,Tuesday,26,Portland,29-Sep-23,350.25,3500,Humpty,High,MAJOR,2024-03-14T21:18:37.808000,84d817a2-1dfb-4cfa-9d12-ed5d6d585af7,1,2024-03-13T10:13:39.662973,174158244453800583b24ce450
419,nov,october,Saturday,25,San Francisco,14-Mar-15,250.75,2500,James,Low,WARNING,2024-03-14T21:03:37.807000,8324f7de-fe28-411f-8fab-7da7584b864d,1,2024-03-13T10:13:39.662700,174158244453800582b24ce450
420,dec,november,Sunday,26,Austin,29-Sep-22,350.25,3500,James,Planning,INFORMATION,2024-03-14T21:08:37.807000,31c9f5df-f1b4-4476-9570-8b7f78e27f92,1,2024-03-13T10:13:39.662763,174158244453800581b24ce450
421,jan,december,Monday,24,Hyderabad,07-Feb-14,108.28,10000,Bond,Critical,CRITICAL,2024-03-14T21:13:37.807000,c1ae8ec3-594a-438c-a8e4-e893e64aa4ff,1,2024-03-13T10:13:39.662814,174158244453800580b24ce450
398,feb,march,Saturday,26,Hyderabad,07-Feb-14,350.25,3500,Doe,Moderate,MINOR,2024-03-14T19:18:37.801000,745256a5-7ae1-42b9-af6e-52816d82f249,1,2024-03-13T10:13:39.661114,174158244453800606b24ce450
396,dec,january,Thursday,25,Austin,14-Mar-15,250.75,2500,Bond,Critical,CRITICAL,2024-03-14T19:08:37.800000,6b8be1ac-9604-4773-ab1d-1105d2efd28f,1,2024-03-13T10:13:39.661015,174158244453800605b24ce450
397,jan,february,Friday,26,Austin,29-Sep-22,350.25,3500,Humpty,High,MAJOR,2024-03-14T19:13:37.800000,b8c3fed5-1f86-413f-bf19-f2994d431c09,1,2024-03-13T10:13:39.661065,174158244453800604b24ce450
402,jun,july,Wednesday,25,Portland,29-Sep-22,250.75,2500,Doe,High,MAJOR,2024-03-14T19:38:37.802000,ecdf8033-316c-41f3-b13e-7fa69cf58a81,1,2024-03-13T10:13:39.661425,174158244453800603b24ce450
399,mar,april,Sunday,24,Hyderabad,05-Jan-13,108.28,10000,Humpty,Low,WARNING,2024-03-14T19:23:37.801000,cdeefcf6-bf53-4d10-a31c-a4713cf2cb42,1,2024-03-13T10:13:39.661221,174158244453800602b24ce450
400,apr,may,Monday,25,San Francisco,19-Apr-19,250.75,2500,Dumpty,Planning,INFORMATION,2024-03-14T19:28:37.801000,6ce6a9af-e973-4a3d-8f35-e90a6191fcd0,1,2024-03-13T10:13:39.661275,174158244453800601b24ce450
401,may,june,Tuesday,25,Hyderabad,14-Mar-15,250.75,2500,John,Critical,CRITICAL,2024-03-14T19:33:37.802000,1ba346b5-d4e6-44ec-9e0f-3283cf71c6ed,1,2024-03-13T10:13:39.661324,174158244453800600b24ce450
406,oct,december,Sunday,26,Hyderabad,01-Jul-12,350.25,3500,Dumpty,Critical,CRITICAL,2024-03-14T19:58:37.803000,320df5f9-31d9-419f-9e9c-28bc2bde91b4,1,2024-03-13T10:13:39.661686,174158244453800599b24ce450
403,jul,september,Thursday,25,Austin,07-Feb-14,250.75,2500,John,Moderate,MINOR,2024-03-14T19:43:37.802000,e427c137-a072-48d0-a4c8-94c32e9b4f4e,1,2024-03-13T10:13:39.661482,174158244453800598b24ce450
404,aug,october,Friday,26,Portland,29-Sep-23,350.25,3500,Bond,Low,WARNING,2024-03-14T19:48:37.802000,4a63b433-f41b-4127-8403-af8ac467b547,1,2024-03-13T10:13:39.661532,174158244453800597b24ce450
405,sep,november,Saturday,25,Hyderabad,22-Jun-17,250.75,2500,Bond,Planning,INFORMATION,2024-03-14T19:53:37.803000,ffe41738-88c3-4880-95b7-76e981183449,1,2024-03-13T10:13:39.661581,174158244453800596b24ce450
410,feb,january,Thursday,24,San Francisco,04-Nov-16,108.28,10000,John,Planning,INFORMATION,2024-03-14T20:18:37.804000,f45226fb-a689-470d-bf41-9c151f9958d2,1,2024-03-13T10:13:39.661946,174158244453800595b24ce450
407,nov,january,Monday,24,Hyderabad,20-May-19,108.28,10000,Humpty,High,MAJOR,2024-03-14T20:03:37.803000,f546bfff-b0ec-4dff-88c6-cf2b7f2ea391,1,2024-03-13T10:13:39.661793,174158244453800594b24ce450
408,dec,february,Tuesday,26,San Francisco,27-Aug-09,350.25,3500,Doe,Moderate,MINOR,2024-03-14T20:08:37.803000,ff36d67b-68e0-49a0-aaf0-06f39f5507d7,1,2024-03-13T10:13:39.661847,174158244453800593b24ce450
409,jan,march,Wednesday,25,Hyderabad,12-Oct-98,250.75,2500,Humpty,Low,WARNING,2024-03-14T20:13:37.804000,fbea1e90-1aa2-43ba-a447-7b75f795ae8c,1,2024-03-13T10:13:39.661897,174158244453800592b24ce450
411,mar,february,Friday,25,Hyderabad,25-Dec-23,250.75,2500,Doe,Critical,CRITICAL,2024-03-14T20:23:37.804000,5564c7d6-02f4-4892-a7fe-ef05e11ad4a0,1,2024-03-13T10:13:39.661993,174158244453800591b24ce450
390,jun,july,Friday,24,Hyderabad,27-Aug-09,108.28,10000,Doe,Planning,INFORMATION,2024-03-14T18:38:37.798000,a12a69b1-d7d8-4843-a8b2-e4e72a01c610,1,2024-03-13T10:13:39.660171,174158244453800613b24ce450
389,may,june,Thursday,26,Portland,20-May-19,350.25,3500,Doe,Low,WARNING,2024-03-14T18:33:37.798000,79503328-4843-473f-a0c6-1eafcc3a29ab,1,2024-03-13T10:13:39.660055,174158244453800612b24ce450
